block_code,fcode,longitude,latitude
2572,LD0771,,
2572,LD0771,,
2572,LD0771,,
2572,LD0771,,
2571,LD0771,,
2571,LD0771,,
2572,LD0771,,
2572,LD0771,,
2571,LD0771,,
2572,LD0771,,
2572,LD0771,,
2572,LD0771,,
2572,LD0771,,
2572,LD0771,,
2572,LD0771,,
2572,LD0771,,
2571,LD0771,,
2571,LD0771,,
2571,LD0771,,
2571,LD0771,,
2571,LD0771,,
2571,LD0771,,
2572,LD0771,,
2572,LD0771,,
2571,LD0771,,
2571,LD0771,,
2571,LD0771,,
2527,LD0158,,
2524,LD0158,,
2524,LD0158,,
2525,LD0158,,
2527,LD0158,,
2527,LD0158,,
2525,LD0158,,
2525,LD0158,,
2525,LD0158,,
2525,LD0158,,
2525,LD0158,,
2525,LD0158,,
2525,LD0158,,
2525,LD0158,,
2525,LD0158,,
2525,LD0158,,
2525,LD0158,,
2526,LD0158,,
2526,LD0158,,
2526,LD0158,,
2526,LD0158,,
2526,LD0158,,
2526,LD0158,,
2527,LD0158,,
2527,LD0158,,
2527,LD0158,,
2527,LD0158,,
2527,LD0158,,
2527,LD0158,,
2527,LD0158,,
2527,LD0158,,
2527,LD0158,,
2527,LD0158,,
2527,LD0158,,
2527,LD0158,,
2527,LD0158,,
2527,LD0158,,
2527,LD0158,,
2527,LD0158,,
2527,LD0158,,
2527,LD0158,,
2527,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2524,LD0158,,
2530,LD0158,,
2530,LD0158,,
2530,LD0158,,
2530,LD0158,,
2530,LD0158,,
2530,LD0158,,
2530,LD0158,,
2530,LD0158,,
2530,LD0158,,
2530,LD0158,,
2529,LD0158,,
2529,LD0158,,
2529,LD0158,,
2530,LD0158,,
2529,LD0158,,
2529,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2529,LD0158,,
2529,LD0158,,
2529,LD0158,,
2529,LD0158,,
2529,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2528,LD0158,,
2527,LD0158,,
2527,LD0158,,
2530,LD0158,,
2525,LD0158,,
2525,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2527,LD0158,,
2529,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2523,LD0158,,
2526,LD0158,,
2526,LD0158,,
2527,LD0158,,
2527,LD0158,,
2527,LD0158,,
2526,LD0158,,
2526,LD0158,,
2527,LD0158,,
2528,LD0158,,
2525,LD0158,,
2525,LD0158,,
2524,LD0158,,
2524,LD0158,,
2523,LD0158,,
2523,LD0158,,
2527,LD0158,,
2564,LD0545,,
2560,LD0545,,
2566,LD0545,,
2566,LD0545,,
2566,LD0545,,
2564,LD0545,,
2562,LD0545,,
2564,LD0545,,
2566,LD0545,,
2566,LD0545,,
2566,LD0545,,
2566,LD0545,,
2566,LD0545,,
2566,LD0545,,
2566,LD0545,,
2566,LD0545,,
2566,LD0545,,
2564,LD0545,,
2566,LD0545,,
2564,LD0545,,
2564,LD0545,,
2564,LD0545,,
2562,LD0545,,
2560,LD0545,,
2566,LD0545,,
2566,LD0545,,
2566,LD0545,,
2566,LD0545,,
2566,LD0545,,
2565,LD0545,,
2565,LD0545,,
2565,LD0545,,
2565,LD0545,,
2565,LD0545,,
2565,LD0545,,
2565,LD0545,,
2566,LD0545,,
2566,LD0545,,
2565,LD0545,,
2565,LD0545,,
2565,LD0545,,
2560,LD0545,,
2560,LD0545,,
2560,LD0545,,
2560,LD0545,,
2563,LD0545,,
2563,LD0545,,
2564,LD0545,,
2563,LD0545,,
2563,LD0545,,
2563,LD0545,,
2565,LD0545,,
2564,LD0545,,
2565,LD0545,,
2563,LD0545,,
2561,LD0545,,
2563,LD0545,,
2561,LD0545,,
2561,LD0545,,
2561,LD0545,,
2561,LD0545,,
2561,LD0545,,
2560,LD0545,,
2560,LD0545,,
2560,LD0545,,
2560,LD0545,,
2562,LD0545,,
2562,LD0545,,
2562,LD0545,,
2562,LD0545,,
2562,LD0545,,
2562,LD0545,,
2562,LD0545,,
2562,LD0545,,
2562,LD0545,,
2560,LD0545,,
2560,LD0545,,
2560,LD0545,,
2560,LD0545,,
2560,LD0545,,
2560,LD0545,,
2560,LD0545,,
2560,LD0545,,
2560,LD0545,,
2560,LD0545,,
2560,LD0545,,
2560,LD0545,,
2560,LD0545,,
2566,LD0545,,
2560,LD0545,,
2560,LD0545,,
2564,LD0545,,
2560,LD0545,,
2564,LD0545,,
2560,LD0545,,
2560,LD0545,,
2535,LD0168,,
2536,LD0168,,
2536,LD0168,,
2536,LD0168,,
2536,LD0168,,
2536,LD0168,,
2536,LD0168,,
2536,LD0168,,
2536,LD0168,,
2536,LD0168,,
2536,LD0168,,
2536,LD0168,,
2536,LD0168,,
2535,LD0168,,
2535,LD0168,,
2536,LD0168,,
2535,LD0168,,
2535,LD0168,,
2535,LD0168,,
2535,LD0168,,
2535,LD0168,,
2535,LD0168,,
2535,LD0168,,
2535,LD0168,,
2535,LD0168,,
2535,LD0168,,
2535,LD0168,,
2535,LD0168,,
2535,LD0168,,
2535,LD0168,,
2535,LD0168,,
2535,LD0168,,
2535,LD0168,,
2535,LD0168,,
2536,LD0168,,
2518,LD0009,,
2518,LD0009,,
2518,LD0009,,
2518,LD0009,,
2518,LD0009,,
2518,LD0009,,
2518,LD0009,,
2518,LD0009,,
2518,LD0009,,
2518,LD0009,,
2518,LD0009,,
2518,LD0009,,
2518,LD0009,,
2518,LD0009,,
2518,LD0009,,
2518,LD0009,,
2518,LD0009,,
2518,LD0009,,
2517,LD0009,,
2517,LD0009,,
2517,LD0009,,
2517,LD0009,,
2517,LD0009,,
2517,LD0009,,
2517,LD0009,,
2517,LD0009,,
2517,LD0009,,
2517,LD0009,,
2517,LD0009,,
2517,LD0009,,
2517,LD0009,,
2517,LD0009,,
2517,LD0009,,
2517,LD0009,,
2517,LD0009,,
2517,LD0009,,
2517,LD0009,,
2517,LD0009,,
2516,LD0009,,
2516,LD0009,,
2516,LD0009,,
2516,LD0009,,
2516,LD0009,,
2516,LD0009,,
2516,LD0009,,
2516,LD0009,,
2516,LD0009,,
2516,LD0009,,
2516,LD0009,,
2516,LD0009,,
2516,LD0009,,
